127.0.0.1 - - [24/Jun/2016:11:37:37 +0300] "GET /app_dev.php/contact HTTP/1.1" 301 563 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:00:11 +0300] "GET / HTTP/1.1" 200 5478 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:00:11 +0300] "GET /bundles/bloggerblog/css/blog.css HTTP/1.1" 404 115963 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:00:11 +0300] "GET /_wdt/e7eaa0 HTTP/1.1" 200 5694 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:00:13 +0300] "GET /about HTTP/1.1" 200 5882 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:00:13 +0300] "GET /bundles/bloggerblog/css/blog.css HTTP/1.1" 404 115988 "http://blog.loc/about" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:00:14 +0300] "GET /_wdt/7ef2d9 HTTP/1.1" 200 5687 "http://blog.loc/about" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:08:21 +0300] "GET /about HTTP/1.1" 200 5882 "http://blog.loc/about" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:08:21 +0300] "GET /css/screen.css HTTP/1.1" 200 1265 "http://blog.loc/about" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:08:21 +0300] "GET /bundles/bloggerblog/css/blog.css HTTP/1.1" 404 115988 "http://blog.loc/about" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [24/Jun/2016:12:08:21 +0300] "GET /_wdt/4a56ad HTTP/1.1" 200 5686 "http://blog.loc/about" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
